StudentID,Family & Middle name,First Name,Code
1852308542,Võ Khánh,Khánh,22
2556958137,Đặng Tuấn,Linh,40
2256934380,Phan Ngọc,Long,40
2247164648,Dương Bảo,Mai,30
2474338068,Huỳnh Quốc,Nam,20
2573862928,Ngô Thành,Nhi,20
2458169744,Trương Gia,Phương,40
1744223243,Đinh Minh,Quang,20
1883852243,Mai Quỳnh,Trang,30
1987677120,Lý Hoàng,Trúc,30
2331292648,Vương Kim,Tuấn,22
1785404367,Lưu Tuấn,Vy,30
2463477788,Cao Đức,Yến,31
2557179869,Nguyễn Văn,An,30
